,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
PSV,0.00066307372284373,5.214800534795051e-06,1.464891555593248e-06,1.72680394383552e-05,0.00028430156982707093,1.5037857389037166e-08,0.0,0.0008881757251249025,0.0004853060667474807,9.922555624096961e-05,0.0015356891371711978,0.0005288544208705217,9.834026918880318e-07,2.3757049339213783e-06,0.00048124816628567185,6.46576907146581e-05,0.0003223720551778252,4.515435078836963e-06,5.983610771332099e-06,1.1373211960449238e-06,8.112320324868546e-08,1.1625311601823256e-06,4.029854781718203e-06,6.500747686824414e-08,0.00010094636822514316,6.298714838315479e-05,0.0002870555074884726,9.629640547281444e-05,7.846175894176901e-07,1.3886629093754168e-06,0.00090475032648779,2.381235297085597e-07,0.0005543386109313636,7.774018890752544e-06,0.0004127945060002979,6.849859142387267e-06,1.532386443063764e-05,0.00023044354193478355,9.573385990223251e-09,5.7391555808057314e-05,3.069408527494579e-06,8.965077581926487e-05,4.504998828374306e-14,0.0001800519914692538,0.00011864008240933634,0.00021491527170276005,0.0,7.572943803593561e-14,3.733266668598176e-10,4.357564500200202e-07,3.491600504662041e-08,1.6650432090781243e-09,5.687231999268179e-05,2.5418793565789947e-06,0.00012006255413820496,5.634582616190755e-06,9.950629757850499e-05,2.6837293234651616e-07,4.017721582125792e-06
IF,7.417482402413624e-06,0.0008659287502603507,3.6650055942257163e-06,9.490499547805772e-06,0.000420574175878399,3.946477409911166e-05,8.717314855133669e-08,1.8830289229831275e-06,3.016529602271717e-06,7.233166739031948e-06,2.6485334658534752e-05,5.4137975777209576e-05,8.091434809569872e-07,4.499745878878614e-06,2.134715478610589e-06,3.775861232364796e-05,3.7509639127694876e-06,0.0002543510352385296,6.198448360183807e-06,7.721990820940655e-05,7.057434084914807e-07,2.188278815299954e-05,0.00015246895600315563,8.582208786340113e-06,5.02795921922198e-05,1.0728489500418015e-06,5.7136649435107345e-05,6.050612439398794e-06,7.048865441162235e-05,6.621991585622739e-06,6.007801588005229e-05,6.476942954025002e-06,4.765930077180135e-05,0.00021963946031384272,2.0653896960455065e-05,5.690211828668987e-06,1.1421593706453869e-05,2.3506362588642123e-05,3.1294399007311092e-06,5.394501992775142e-05,4.5476631039933906e-05,7.298225880731614e-06,4.9258114254465115e-06,6.029827251430145e-07,7.388864618391559e-05,2.8450978402670653e-05,2.7472213076485955e-08,4.46059010794192e-07,2.3349299663543038e-07,6.917763655840596e-06,1.6026973401768982e-06,4.7900026907170963e-08,3.284064422609054e-06,2.4239620945540374e-05,9.965618962766599e-06,2.7746951035463694e-05,3.3020584891913674e-06,0.00011269115602269289,8.93585764464572e-06
IGL,3.5797926170407893e-07,2.8970969958505173e-07,1.6674233668849515e-05,1.4464051568267445e-05,5.332758146334215e-06,0.0,0.0010762939802121427,3.182255736579214e-07,3.658401927147249e-07,4.7242658514223785e-36,5.982290990779497e-09,1.591307618110835e-07,0.0012897374092658335,5.323841578345093e-05,4.41601544762139e-08,6.314997997322207e-06,1.976608024843219e-09,7.165221665486578e-07,0.00035520950057961036,1.2632258009374842e-11,1.2886683216042917e-05,7.353180475697845e-07,1.195031384310186e-06,1.5821043825453013e-07,2.625487758526911e-10,7.329483509648164e-05,0.00020560259950403974,1.9346993377617623e-07,4.3425974042858897e-07,2.8554814063772915e-06,7.128294122111725e-08,4.710545817827572e-07,1.1339799564818402e-14,1.3018420918584958e-05,4.1141977673804426e-09,2.38368613219596e-05,3.262031770073818e-07,2.6717093314325606e-11,5.2878472536833193e-08,5.952970292265317e-07,6.529609933615872e-06,0.00019375089547842123,9.811855762857e-09,0.00010900487765579534,8.159678987215244e-05,4.743746062835603e-08,0.00015432091953727678,5.11268922888202e-05,0.0008019573695785136,2.8281816994941515e-06,9.922705407037214e-07,0.0010157487780998458,9.876980155709048e-06,0.00011620481772216242,3.345013130324554e-05,1.5797624542635874e-05,0.0009223009492860849,4.282571277701392e-09,8.498193863849331e-06
LT,2.9967836738342663e-06,2.7062079207643726e-05,3.02315547708993e-06,0.00020641568468515172,0.00011590611057444344,2.7425231915094106e-05,3.2536953946094892e-06,9.848920129665384e-07,6.19343977719203e-07,1.7927741059485606e-05,1.5744297829700806e-05,2.330342718911808e-05,3.2253053306305986e-06,7.478901653235935e-06,1.8892865789673042e-07,0.00012033538038759693,3.63106775628334e-07,7.101347109223307e-05,9.392901930013529e-05,3.585442182008747e-05,2.2224744095239262e-07,2.7670805695377837e-05,1.5125189171276235e-05,2.3515383615255214e-05,2.212098824448993e-06,0.0003751871837437799,0.0009175601923619456,6.122887626828548e-07,0.00010709134693009255,1.9048904949663062e-06,7.85393827351438e-05,4.66338361038297e-07,1.420831800890726e-05,2.870622011001871e-05,2.29100834668708e-05,1.7789904339615653e-05,0.00010964059371185064,1.437610320902658e-07,1.0713708112516628e-08,0.00022636404437214406,3.647407050241139e-05,9.904274823239437e-05,6.903903252594316e-08,5.556145364112783e-05,0.0003139321254203102,3.3293332415606944e-05,1.8026531020298157e-10,2.4655854052126027e-07,2.172856647634332e-07,6.946291569946241e-07,2.134411967315875e-07,4.593215100525222e-08,5.980753404754659e-05,0.00015087007275579585,0.0007161640743977465,0.00021576898431600205,0.0005148526962258432,3.5936949279162854e-05,1.7247434095100058e-05
INC,1.4349563207451883e-05,0.0003241267445942496,1.7980485113325226e-05,1.86057042461809e-05,0.0006701809431954072,8.618611461562401e-06,1.2795117374073373e-08,1.7767665312735663e-06,1.7908310394387558e-06,6.79487068622986e-06,3.9700301991100735e-05,9.603746669634307e-05,3.4526411535843823e-06,1.2233633045073511e-05,3.683380490392018e-06,0.00018125850717120892,4.5416697015049775e-06,0.00011293860734337742,8.329337669454402e-06,2.5901303026515845e-05,5.570526638411324e-07,5.833214184692929e-06,5.298803404696503e-05,1.0280332769478117e-05,5.5993287982888395e-05,5.171242624598349e-06,0.00012370971955766606,9.863590873607706e-06,2.3378616925915652e-05,2.092925054538257e-06,9.85391182763855e-05,1.3314126865216399e-06,0.00012623791739658122,0.0001247241109676132,2.436721670738432e-05,2.4725348945701223e-05,2.743263432525029e-05,0.00013096315960404653,4.7407875637438497e-07,8.935116703110041e-05,1.855059907993827e-05,1.933931719391546e-05,6.979634891508557e-07,3.4232423958259315e-06,0.00013619187219342658,5.607089696286792e-05,7.875847950546847e-09,5.660230490379991e-08,3.2975406756432145e-08,9.318827385394845e-07,3.151928672965741e-06,7.165495273029028e-09,1.563925731747709e-05,1.5275379760875062e-05,4.71510205176903e-05,1.901266929116177e-05,1.4596451898236388e-05,3.909318497572215e-05,3.988949649564693e-06
ADP,3.11994211057105e-08,0.00019273922799408212,1.4167209881077604e-06,1.6671515558563157e-05,3.5727037004990248e-06,0.0009296283466351885,5.578354232359246e-07,7.093699105357258e-07,4.416296095609144e-07,2.5011634137899444e-08,3.552452217139925e-07,5.6900222308322305e-05,5.696090401354087e-07,1.903614088066047e-06,3.5824243120909675e-09,1.6248425149394215e-06,5.087422925520825e-09,0.0003476629036989691,1.2674852412470454e-05,0.0009329348057055875,2.685561856318085e-07,0.0008660031683391524,1.3545780835190756e-05,2.8639726944515176e-06,8.702694316445933e-07,1.1997255198796931e-06,1.2999582611445875e-05,1.7278798579963708e-08,0.0009901146593787216,4.2994700622636934e-07,5.541308852140435e-06,4.325061519935576e-07,6.235664357628297e-06,0.00016430257449358211,8.641264620494061e-07,3.300442847481309e-07,1.0933989824685931e-06,1.5348455517886385e-08,4.7185243866138724e-07,9.623019623452649e-06,0.0005854456773777404,1.7231470230272385e-06,1.244139943960557e-06,1.4351127898430265e-07,3.7679932585249594e-05,1.419070549722382e-06,7.93506700711955e-08,8.944444046294174e-07,3.7251951294501626e-10,8.5859953019235e-07,2.255236395956648e-07,1.4438272870688248e-09,1.1280643718514874e-07,1.1018595081873388e-06,2.94253861514405e-06,5.165530769943557e-06,2.089642799417477e-06,0.0007922344405021061,2.498873366458893e-06
VISl6a,2.991498469451489e-07,3.640504506270075e-07,0.0008030633672057999,0.0003112794519420388,2.328993013100203e-06,3.3877490116366624e-09,0.0025593191213791303,1.7752459317180345e-06,1.9536667859520372e-06,1.0199008781766061e-15,1.2086057795358212e-06,2.160521425988641e-06,0.000753128085695643,0.0006790009393412368,9.745132363612064e-08,0.00021162833984856308,1.807745731734303e-07,1.1002146490912952e-07,0.00015903955476360233,2.0482027830025783e-08,0.0009858353963669855,1.1200458099920966e-06,1.3437532713049112e-07,3.020443666364558e-06,2.9969511209766675e-06,0.00024395851563893916,2.2773915365107426e-05,2.588056573508058e-07,7.361461951123381e-08,1.747785364832672e-05,3.104861480539443e-07,4.5155963986954745e-05,6.371309027575758e-07,6.114549556429294e-06,5.6075436476613605e-08,0.0006612187070057253,1.4811267650073084e-05,3.005097761778915e-07,2.2036463388140932e-05,4.507597826332448e-06,2.5091580668439732e-06,5.131050838792994e-05,3.704280526896668e-05,3.4835729018677485e-05,3.879317538644381e-05,2.447357759342634e-07,0.0017922081203442684,0.0010636034552112237,0.0010547828102191713,6.813480330560703e-05,0.00032103378532105566,0.001995360630637878,2.4302870462013496e-05,1.0373326623237875e-05,0.0002016871772479389,1.295892157389765e-06,0.0001228248166085087,1.3062852020581958e-17,2.57645459539578e-05
DCO,0.0001165499383885804,5.014355834838985e-07,7.765697567135287e-07,2.391177326481108e-07,0.0001621455146082764,1.487236784462614e-10,1.5604020825923862e-12,0.0004987474496729198,0.0008989002772780469,0.00021816231697021582,0.00019837171409177863,7.809821432004874e-05,3.741422233108559e-07,2.6011569706518335e-07,0.0018859357245872759,2.7951232314992212e-05,0.0002924839457006338,2.4388500773395797e-08,2.522841146542582e-06,3.830736241725277e-08,3.5914524388828614e-07,1.7808894409333411e-06,7.297460495923572e-08,6.351854207024883e-09,1.3555964653604485e-05,3.332087015374036e-06,7.069661403793842e-05,0.0002007630712775484,5.523397501537498e-09,9.643159926098158e-06,5.7979229571203595e-05,1.9797301963332187e-06,0.0001252881987597683,3.1541402060539316e-05,5.658803424175502e-05,6.727394972006531e-07,1.5253859206007548e-05,0.0014308921925311904,1.5731062058059913e-08,2.525779126097958e-05,3.724398165702269e-06,5.369269899253331e-05,2.4651724255740952e-09,2.443667806433947e-05,2.7865579816945204e-05,0.00019147110564619215,2.282383906905924e-14,1.2110111807459879e-11,3.2343333626259246e-14,8.047416090663023e-07,2.440889750389211e-07,6.967138506843509e-11,2.5337096437432064e-05,6.050821824141287e-08,2.2449833265179273e-05,4.189634755128905e-07,2.2057768377316393e-05,5.726788677686841e-10,2.0619390507514417e-05
VCO,7.163523249997148e-05,3.717174372556049e-07,4.1649936358809955e-07,4.9774761522355717e-08,5.500101695797765e-06,2.8624927215658036e-12,3.435349472922086e-14,0.0008902246746839777,0.001678390344114944,4.131947367501647e-05,0.00011741510804659364,3.5961367417458514e-06,4.902950883042799e-07,2.1382430765453345e-08,0.0001635713082823114,2.2707945840099105e-06,0.00011647409183164295,4.989499815344338e-09,9.726474504196645e-08,1.2493296937153203e-09,1.173405707318136e-07,3.0744034349597892e-06,1.1940116781484231e-08,1.170069047928807e-08,2.0444600976488143e-07,6.530987034002423e-07,3.544640442845396e-05,1.741411521739118e-05,6.902419717615578e-10,1.1368098024569519e-05,2.0574671071286552e-05,1.456515108509386e-06,1.173034094302849e-05,4.17665796806445e-05,2.6667367592729822e-05,7.442648278360693e-07,8.885215450315017e-07,8.015450269729603e-05,1.4046289091785326e-08,9.081304239430856e-07,4.0907929123251535e-06,1.5183261082004895e-06,1.0929764935538784e-10,1.5943356178744474e-06,1.4579048580280208e-06,3.929841309713514e-05,6.028097063692535e-20,2.9826377883454754e-15,2.419470951558549e-18,6.612926076285327e-07,1.1792979621180342e-07,2.8018326055599093e-12,1.8319524641212938e-06,1.0043128507428225e-08,2.8209453214143685e-06,5.12134512734175e-07,1.806673334020277e-06,1.2203316586023345e-11,2.717760713342622e-05
ISN,0.00025444160383093783,7.0408952154487054e-06,1.468475330594131e-07,2.0105025465762846e-06,0.00019600091174401836,5.796197392452997e-09,2.3035791019626445e-11,1.2707051507184426e-05,1.408797074488481e-05,0.0012853667044982608,0.00051999838479983,0.00012868800460104528,9.738866295104304e-08,2.9893866743816245e-07,0.0009084197190069615,4.80954772949633e-05,0.00020362152959696607,2.068076910728489e-07,1.835596965001861e-06,1.0324929890922401e-08,6.621336346139668e-08,6.251879969695782e-07,4.307457880135747e-07,5.151887011124349e-10,1.5570840691668974e-05,4.381885893223986e-06,0.00010529633659472432,0.00022544979225056289,2.742705835115631e-08,1.6758817520150755e-06,0.0004741007253706927,5.946458437973468e-07,0.0003399613591972878,1.3785640438665671e-05,0.000579241666591236,4.952850375873288e-07,2.7444596313365826e-05,0.0007550131154208771,2.819953086317782e-08,2.8393261105614446e-05,1.4257486126051929e-06,3.1867654820545875e-05,7.0217935267471096e-09,2.1703695276499164e-05,2.9886052868033663e-05,0.0007083501547994041,4.713040103241252e-12,4.3049912124318076e-11,2.4360332120355572e-11,5.513416932737506e-07,4.952035530715623e-08,2.094314145148433e-11,3.754018752757882e-05,3.3222326639171174e-07,2.21801646266997e-05,7.843804510930078e-07,2.116813692539768e-05,1.4902704820210514e-08,7.146051466078284e-06
