,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,BST,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
PSV,0.37647761851064,0.0029596505454586733,0.0008519633011563398,0.009495039447376551,0.16369354990692658,3.023714967132387e-05,1.8659284401457674e-10,0.5201333448122851,0.2816988505302538,0.0609660944750585,0.9081892738582048,0.2962624171020142,0.000523949250860845,0.001326631136924029,0.2771212202440094,0.03635893263877705,0.1851726445999787,0.0026698716158256074,0.0032854096456392612,0.0007050184882420141,4.623153775529456e-05,0.0007224174507089784,0.0022439349980732195,4.1770298268411734e-05,0.057433554222618324,0.0333698871267555,0.0009192172376072511,0.16413452739803913,0.05410943756963859,0.00048810878963783104,0.0008109684730124755,0.5292704329303893,0.00014097177362245602,0.3005086816908394,0.004450482773098834,0.2391142174743525,0.0036777547768226796,0.008944458091354137,0.12848221262715867,5.612495968979244e-06,0.032901291583576416,0.0017293661097942583,0.049013743477261486,1.944984522960827e-07,0.10433154358840589,0.06607854292318781,0.12212262852074499,3.40019646597003e-11,1.266824795703253e-07,2.3782428797725506e-07,0.0002468627224954804,2.229523444871288e-05,8.714536278937616e-07,0.03338455520227245,0.0015395839342687188,0.06418040710313182,0.0032529076020371933,0.053749768787194695,0.0002185059633890715,0.0022485595789658156
IF,0.00038065278623496953,0.04236949662799966,0.00022118426680133558,0.0005104728218207104,0.02132690484663107,0.0019208062627567675,4.197264355600412e-06,9.613061002663246e-05,0.00015071225928367396,0.00035335727107387667,0.001339698389742295,0.002816483259245683,4.614534851720893e-05,0.0002486721025814822,0.000113368134915716,0.0021095622613656376,0.00019486340920654789,0.012474949418276772,0.00032228610029866426,0.0037655553555936173,3.490064965879756e-05,0.0010630109222053723,0.007450532941478773,0.00042540696403214033,0.002559298690808682,6.448869697116352e-05,0.001274608541695447,0.0030439895174396775,0.0003052639822802908,0.003440709883519544,0.00032366144289296925,0.0030503256725540884,0.0003141486096820811,0.0024979969603278634,0.010802703121958912,0.0010279182075792473,0.0003451716227134744,0.000621940337248717,0.0014626180295951672,0.0001510517780134612,0.002870952194703317,0.0022267564881924646,0.0003913094477293738,0.00023777808425019003,3.367368993755632e-05,0.0038509491757801133,0.0014466271347269564,1.3286169519262073e-06,2.161377463115527e-05,1.1328082105970096e-05,0.0003336023966024554,8.893596764372514e-05,2.3238594166440593e-06,0.00017858375775899602,0.0012118582767689104,0.0005767103660358879,0.0014069919256910087,0.00019055603763893495,0.005526606282027767,0.00043970346427857734
IGL,1.5019714235661508e-05,9.327989651738942e-06,0.0005352241298791735,0.00048721755025461555,0.00016915779555772004,2.74094250107877e-23,0.03385875369341629,1.2959033777652051e-05,1.5383572336492783e-05,2.304613836751173e-15,2.65468417474655e-07,6.91569053462909e-06,0.040506531256449034,0.001725155864268114,1.4266925091584067e-06,0.000238950876635536,8.896505408827169e-08,2.2618582812947377e-05,0.011595636386477197,2.6879642782892785e-08,0.0004071319662548621,2.3728946631740718e-05,3.7796537290778324e-05,1.3192128009162694e-05,5.589577445927162e-07,0.004454168396404035,4.251159784934402e-05,0.0064887904157374275,8.217217952050369e-06,1.3648482628123922e-05,9.763766175302935e-05,3.054672039660525e-06,1.6324001150372168e-05,6.030059945925776e-10,0.0004225099122617734,1.788140288892148e-07,0.0007959009926299454,1.0837084117115291e-05,5.833704498432938e-08,1.6848745605644966e-06,1.9880528510920252e-05,0.00020875217380928663,0.006639711883397751,3.1520076229833027e-07,0.00437001828717291,0.0025949421292022017,2.0178103181814865e-06,0.0048464995786255596,0.0016157466151104584,0.02518747200867645,9.140005877527483e-05,3.471039522723903e-05,0.03187926601173724,0.0004641844768330126,0.003771386349232115,0.0015477490598977575,0.0005007837248881929,0.029384088401687453,1.3728149481580564e-07,0.0002840657652557597
LT,2.6784179071993876e-05,0.00022356350925620058,2.7713046049621738e-05,0.0015484676506308716,0.0010045343420057875,0.00020148962455690243,2.397686503407749e-05,8.813434554642674e-06,5.7283237643901045e-06,0.00014247560381961457,0.00013932910337193888,0.00021443572025818698,2.639525181261607e-05,5.958238963168835e-05,2.657183107067346e-06,0.001078175469780027,4.451868088324946e-06,0.0005335450395099774,0.000711850868788206,0.00026515052345568024,1.8252534672612944e-06,0.00020369966861678653,0.00012072758709764345,0.00017522871291182824,2.2031743565682082e-05,0.0027798563658240055,0.0008463723679311529,0.0070609725740017415,6.2130019768776354e-06,0.0007885124310420379,1.5549887157523228e-05,0.0006602448321717283,3.849507134627741e-06,0.0001423378763554496,0.00021918335281900876,0.00018881345937381627,0.00014895864804434074,0.0009005574143339002,3.0279642406748845e-06,8.77934710964162e-08,0.001858310075128425,0.00027008098246012163,0.0007556582897314546,5.156072346567966e-07,0.0004260953073008731,0.0024827741061833946,0.0002793186545833474,1.7417121404548562e-08,1.8298133052596596e-06,1.6243905562551283e-06,5.3757748285292855e-06,3.0320910028247313e-06,3.515515806313153e-07,0.0005061044082728325,0.001146830563723499,0.005376303016006276,0.0016858884471178319,0.00382949859162627,0.0002667322741160594,0.00012858769916101776
INC,0.0005588181015521757,0.012827393599775128,0.0007466205405961537,0.0007692661958506059,0.026190710647764064,0.0003546062356920697,5.731895869804027e-07,7.140103471343035e-05,7.199781536699962e-05,0.00026543655378017875,0.0015576955828968738,0.003850606571031642,0.00014727330722037586,0.0005342746689822814,0.00014465571419345098,0.0074044502771113616,0.00017915917919662588,0.004473906326485139,0.0003440700951983533,0.001059029678371343,2.192391955150611e-05,0.00023920625895672154,0.002099787989717393,0.0003996257697825681,0.0022276445567383685,0.0002322097743862141,0.0007082356815511604,0.005132312990774146,0.00038270553113668206,0.0009510237699616263,8.451267469757519e-05,0.0038890060245949706,5.3307967177621543e-05,0.004958478019639097,0.00490654311301157,0.0009548230747642514,0.0010663756661613974,0.0010997293777230816,0.005153607942601443,1.8845617777127024e-05,0.0035828816934586716,0.0007503822502304856,0.0008038607563197322,2.786588294906615e-05,0.00015731185470220383,0.005522158566495526,0.0021865581436141365,3.234727242403736e-07,2.4860542522923355e-06,1.48126944137754e-06,3.7418699200192685e-05,0.00012605920000452123,3.4177902020463323e-07,0.0006976597738557386,0.0006090916961316854,0.001961307006520137,0.0007680644242248281,0.0006365134207080652,0.0015700529375677608,0.0001638254169762698
ADP,1.1720787183715608e-06,0.008568110970286359,4.774555960690909e-05,0.000728229598725929,0.000128593234351024,0.046442145972035005,1.8890198459369954e-05,2.7042195934953415e-05,1.80121118029517e-05,8.776111184460276e-07,1.3678270020772032e-05,0.0024103264935556156,1.987889827575144e-05,7.100914541907654e-05,1.1255122139836453e-07,5.732722171069924e-05,1.7128430938619276e-07,0.014158697022391028,0.0004815308055277941,0.041143037686824493,8.829165071638087e-06,0.03704140027866416,0.0004639805288727679,0.00011411817743549518,2.880262427239547e-05,4.264450430732267e-05,0.014276645506747388,0.0005304512367929815,6.056902859931233e-07,0.044461320475976146,1.774170296889114e-05,0.00021135473164385392,1.7139032994945175e-05,0.0002264464113484556,0.006578735539394382,3.2029046255325634e-05,1.2832891556598056e-05,4.229653338545022e-05,5.254699268682018e-07,2.0648510544376885e-05,0.00035630998064517397,0.024195469890962742,6.26223544914783e-05,5.1136727033745517e-05,4.999903975502041e-06,0.0015539145967324254,5.2030455944240684e-05,2.564525130318517e-06,2.783068576179287e-05,1.1602228169911082e-08,3.287633685318476e-05,7.93733797614531e-06,4.6627701004794504e-08,4.245534736706643e-06,4.099556215272123e-05,0.00010504989516279666,0.00021361243312782683,7.412177952375386e-05,0.03784097068029253,9.691294615196686e-05
VISl6a,3.1311005876468175e-05,3.759543995012173e-05,0.0808108162998327,0.03120864001203108,0.00024353667667836808,4.0306404596770133e-07,0.25543980286886775,0.00017975150769691407,0.0001999408125575955,2.1624335862637335e-12,0.00012627318822273489,0.00021665905812141695,0.07539379970078637,0.06839901157775628,9.94607592755165e-06,0.021184674976088124,1.7963944556945057e-05,1.1204732299136042e-05,0.015960869678162244,2.380914192973205e-06,0.09943959888828219,0.00011515790475646592,1.3355123445138965e-05,0.0003035430372989357,0.00031406452930368505,0.02487376555146039,4.6271983364024986e-05,0.0023262118310934023,2.7261782376473935e-05,7.4900851270733366e-06,0.001757786827411933,3.2534100211787745e-05,0.004529573442428621,6.577556952057679e-05,0.0006260617432105331,5.612107355111368e-06,0.06626582406841966,0.0014756942379694636,3.117221474921457e-05,0.0022151584919659164,0.0004562497920213414,0.00025992031323516146,0.005132110792378903,0.0037252696162181818,0.003475927085287908,0.003875126254353372,2.5422362311279274e-05,0.1811967901813505,0.10732366170598395,0.10528640221360624,0.006837393943900442,0.03222039118303718,0.19854411992097573,0.0024278856315410866,0.0010497907423285924,0.020364522836367104,0.00013269801640093166,0.012409862942869486,1.0333023103972171e-13,0.0025875074689038977
DCO,0.03613102903805557,0.00016817426168186503,0.00023756625045816856,7.789851296891998e-05,0.05076683867719668,3.2130015800447126e-07,2.657246676568666e-09,0.15223103040408112,0.27412492151895784,0.06959894688882864,0.061855898648579107,0.024421285078749085,0.00011461459900800152,8.015779024482154e-05,0.5859892935701316,0.008645019658786382,0.09073913570048887,8.883197461014043e-06,0.0007854861860242049,1.2273142557180542e-05,0.00011144812177393633,0.0005431631511810576,2.3142311996303575e-05,1.941997328194516e-06,0.004175090754237022,0.0010288149642998247,2.109332070303785e-06,0.021802412981386382,0.06228164560646761,2.0683210203794985e-06,0.002962481166312673,0.018713975198704907,0.0006113665252882427,0.03933937558141695,0.009654630116745177,0.01851561299730916,0.0002059129194811801,0.004752365088429927,0.44497230395631054,4.771118343642742e-06,0.007857879694391548,0.0011451791348921132,0.016653164011157153,7.403688346915758e-07,0.007522799544076663,0.008632870681060412,0.06015251892244935,1.2149566832962336e-10,4.2833804097511325e-09,2.015069463761282e-10,0.0002475472877975512,7.564378510507409e-05,2.1863639877102078e-08,0.0078312957144435,1.905680365224897e-05,0.006910644753018822,0.0001288733522566764,0.0067857211313503965,1.041917405616967e-06,0.00631518523145764
VCO,0.036952951673842466,0.00018525589886925407,0.00021577060541927244,2.510454848940336e-05,0.0027324822788328497,3.003634716070613e-08,2.0974151072390207e-10,0.46021472202182656,0.8676653645795253,0.020612366204428557,0.06049512578452829,0.0017845000577900853,0.0002534022128211406,1.101161416833842e-05,0.08375713364683729,0.0011619358300545128,0.06010805062140405,2.9496428038176244e-06,4.912643731846068e-05,8.096506876878088e-07,6.067096597141846e-05,0.0015885859673227954,5.765155749774301e-06,6.049906578701328e-06,0.00011053914693326909,0.00033831424158913264,7.454924816452146e-07,0.018275938654279764,0.00905234856557242,4.135394202246119e-07,0.005875746546310906,0.010645178020182524,0.0007525065386136706,0.006776550068553219,0.02157424655380411,0.013717161702247559,0.00038433106128244913,0.0004356672082860909,0.04093983785830213,7.221822065166567e-06,0.0004463467155199697,0.002113235808077041,0.0007704681004544228,5.315236988290787e-08,0.000833196456390288,0.000753664225789819,0.02017894277781607,8.518438520273769e-12,2.792484896070113e-10,2.4480663984350413e-10,0.0003411809251265015,6.094552227453955e-05,1.5989365042774543e-09,0.0009358252940551243,5.081604814125612e-06,0.0014690300427454873,0.0002649063523292184,0.000944138024683884,9.159746533522406e-08,0.014042498912021282
ISN,0.0013686309129866225,3.749624608503623e-05,5.984633361853146e-07,1.0210136627179468e-05,0.0009657864125387882,6.304313995079237e-08,2.4714051981234635e-10,5.5807245093213326e-05,6.959811595522938e-05,0.006921955338101983,0.002772641135425083,0.0006421888753865463,4.554525684274245e-07,1.4326878123811516e-06,0.003955027651688329,0.00024809755594562414,0.0009621676712424109,1.0612434288286554e-06,8.435836063258304e-06,8.3140783700503e-08,2.4608698937475484e-07,3.062766568622067e-06,2.18847730908385e-06,2.62780785020022e-09,6.223259223767135e-05,2.2352451592756966e-05,3.6919145848193473e-07,0.0005465858033200095,0.0011639909468826577,1.719607814988121e-07,7.309528748954661e-06,0.002500695677771152,2.6465191203411217e-06,0.0016809041812794448,6.514198609707382e-05,0.003073608213691725,2.4136156883363845e-06,0.00013831510335085234,0.0033136739739635375,1.2995174022992242e-07,0.00013685351674152594,6.779033125671365e-06,0.00014629197367070076,3.0689546776947634e-08,0.00011271258462581313,0.00014982878248311527,0.0037133207129749672,5.051977180130724e-11,4.650378400029603e-10,2.6762766757111446e-10,2.5837532357564818e-06,1.981533805948382e-07,1.6201652571777476e-10,0.00019483592162079067,1.6960696160921822e-06,0.0001145159243453963,3.797899947436035e-06,0.00010869249588336682,1.393241546371706e-07,3.3426672829179254e-05
