,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
PSV,409.9546121802559,0.2444281306669136,0.054766435697409174,0.16380462211223745,12.691222077080447,0.0007635923225005293,0.0,302.3172533180143,279.19560958769216,0.5536786038246104,153.38770239893358,3.836309968994765,0.391250694578421,0.5408624880762767,75.99582293083559,46.07287204178107,62.95926237622926,1.287522127509414,4.781240088497541,0.056481645237983005,0.009596550451506494,0.11935939927823973,0.8252578413289439,0.025754662185660963,0.9012491755140781,6.467016498795268,23.065484137713753,97.14997681092547,0.2478042040306102,0.9616185141584699,133.28058009556932,0.1692801122815774,1.2372837795988034,3.136303537171862,80.61876702185818,0.8179553799107484,6.849123798188939,4.243387381187104,0.005256478192423861,30.295165781287597,0.10790198737554443,44.572393420270465,2.3378240919965624e-08,164.26683337714434,120.15511626170357,279.5398640732366,0.0,1.0521999579588966e-08,4.187157230166342e-05,1.5539850654194958,0.012488686853065095,0.00028430279786367156,40.23966877690204,2.2126551423148832,13.666960662660147,1.3425294616293064,14.158751082445475,0.015274713817434313,9.669265716509367
IF,0.41092852509371475,3.636900751093473,0.012277768740656149,0.008066924615634907,1.6822967035135958,0.17956472215095806,0.0008935247726512011,0.05743238215098539,0.155502100997107,0.003616583369515974,0.23704374519388602,0.035189684255186225,0.028845965096116595,0.09179481592912372,0.03020622402233983,2.4108873968649225,0.06564186847346604,6.498668950344431,0.44380890258916056,0.34362859153185915,0.007480880130009695,0.20132165100759578,2.797805342657906,0.30466841191507404,0.04022367375377584,0.009870210340384574,0.41138387593277287,0.546975364521651,1.9948289198489126,0.41089457788789097,0.7930298096166902,0.4125812661713926,0.00953186015436027,7.939966490345414,0.3614431968079636,0.06088526656675816,0.45743482794347745,0.0387854982712595,0.15396844311597058,2.551599442582642,0.1432513877757918,0.3251359629865934,0.22905023128326277,0.04929383778044144,6.705394641190339,3.3159615328312646,4.944998353767472e-05,0.00555343468438769,0.0023466046161860752,2.2105713762238626,0.05136644975266959,0.0007328704116797158,0.20820968439341403,1.8906904337521493,0.10164931342021931,0.5923974046071498,0.042101245737189937,0.5747248957157337,1.9270177010678493
IGL,0.013089153724947943,0.0008030752872497635,0.03686673064182628,0.008114332929798037,0.014078481506322328,0.0,7.281128776135144,0.006405880797733958,0.012446980876733087,1.559007730969385e-33,3.5337392882534486e-05,6.826709681695482e-05,30.346231502615794,0.7168020301083833,0.00041241168265336163,0.2661203306051551,2.2829822686939183e-05,0.012082713294510017,16.785780159390068,3.7100941773533913e-08,0.09015523577943625,0.004464851184843731,0.014473025095380662,0.0037068705683036413,1.386257536502209e-07,0.44504623870583654,0.9770235528431969,0.011543190128821778,0.008111103431725185,0.11694053003536922,0.0006210169839183735,0.019804076727310677,1.496853542556029e-12,0.3106065046965185,4.7518984213244115e-05,0.1683359146556787,0.008622528577836124,2.9094914619300585e-08,0.0017170697602160476,0.018583982658393866,0.013575059051987397,5.696857579752019,0.00030112585336208137,5.8813581739184375,4.8872397293925705,0.003649031783915031,0.1833332524102848,0.4201096739372356,5.319383232414281,0.596472004968415,0.02098949874750582,10.257031161252241,0.4132923576354894,5.982224016336922,0.22518628393344897,0.2226043274302821,7.761162488242404,1.4415134920742884e-05,1.2095394344478114
LT,0.026563490484866937,0.018185717227536584,0.0016204113357202025,0.028072533117180633,0.0741799107676438,0.01996556883418851,0.005336060447159562,0.004806273023276708,0.005108349128227986,0.0014342192847588485,0.022545834492131555,0.0024235564276682805,0.018397141605916933,0.02441113499616209,0.0004277344814781977,1.2293462460396902,0.0010166989717593352,0.2903030698250488,1.0760508451023498,0.025528348335902278,0.0003769316598552579,0.04073142598359618,0.04440755540686703,0.13356737893464962,0.0002831486495294711,0.552275534470844,1.0570293416009613,0.008856144663444813,0.48490961889945905,0.018911752834025488,0.16587517633662371,0.004752920575702323,0.0004546661762850323,0.1660367771163482,0.06414823370723824,0.030456316229422,0.7025769245055389,3.7952912471830176e-05,8.433831026173089e-05,1.7131230878083863,0.018382931533215338,0.705976709400507,0.0005136504019930172,0.726743813625952,4.558294461102904,0.6208540628862382,5.19164093384587e-08,0.0004911446127183504,0.0003493953489396006,0.03551499953882114,0.0010945264568395807,0.00011244190566085744,0.6066876253783126,1.8828585079923321,1.1687797694171222,0.737066850423463,1.0502995003007203,0.02932455061179689,0.5951054660173324
INC,0.6359726413542675,1.0890658618366786,0.04818770010371161,0.012651878887403014,2.1445790182253033,0.03137174572008714,0.00010491996246740165,0.04335310336307502,0.07385387206645429,0.002717948274491944,0.28425416225628125,0.0499394826820984,0.09846932570022658,0.1996528912955997,0.041695867151237645,9.258684546305352,0.06358337582106968,2.3084651340986344,0.4771044617063482,0.0922086387743964,0.004723806589372802,0.04293245639933996,0.7778643398094467,0.2919614506531785,0.035835704309048574,0.03806034571704385,0.7125679846521565,0.7133348919793092,0.5292918872027303,0.10389279970727908,1.0405730889986309,0.06784879050514277,0.020198066783452994,3.6070212891833737,0.34114103390338046,0.21164898697520246,0.8789416037810193,0.17287137067734143,0.018659739850895793,3.3810481604568396,0.04674750968144444,0.689253264791147,0.02596424179641183,0.2238800526870159,9.88752992124277,5.228050432817805,1.134122104878746e-05,0.0005637589568418471,0.00026512227032171446,0.23822650328023381,0.0808154511748416,8.770566214187531e-05,0.793223131142438,0.953183697078604,0.38475232742435284,0.324736391493043,0.14888380936201115,0.15950019470094637,0.6881735935429009
ADP,0.0015556031363307256,0.7285542818176304,0.004271413779144898,0.012753709402300814,0.012861733321796489,3.8068280794710967,0.005146031779351404,0.019472204044205674,0.020489405735578625,1.125523536205475e-05,0.0028615002609062093,0.03328663005036855,0.018275906052744588,0.03495035465689262,4.562217361447847e-05,0.09337157512099385,8.0126911076953e-05,7.994508470557795,0.8167674894595961,3.7364038968508777,0.002562026010927453,7.170506233848181,0.22370857049317533,0.09150392758772599,0.0006265939907841072,0.00993372730460386,0.08423729532216927,0.0014058030524658474,25.218220374376042,0.024010390562711596,0.06583074916342836,0.024795577693790656,0.0011224195843730935,5.345584261148694,0.013609991777278146,0.0031783264621245005,0.03941156632308044,2.2792456444061284e-05,0.020893625983926228,0.40965194537037924,1.6597384953658938,0.06908957988827713,0.05206725665474931,0.010558842351270067,3.0775084939002606,0.14885340531312927,0.0001285480855153367,0.010022249553872622,3.369438994587672e-06,0.2469289318856689,0.006505229384136951,1.9881501742937716e-05,0.006436735305784588,0.07735053747475118,0.02701250448702238,0.09925567374446544,0.02397865112331555,3.6363560819046667,0.4849938373291742
VISl6a,0.033808719102352947,0.0031191842609722,5.488135051484436,0.5397585696674952,0.019004582986897656,3.14450863260115e-05,53.51536282803762,0.1104558018714961,0.20545150654428815,1.0402988957401383e-12,0.022066724322765022,0.0028648514108609384,54.771993160301335,28.25730309162491,0.0028130299080802584,27.565437778634735,0.006453652262291462,0.005734538793993649,23.229953526990812,0.00018593584864097406,21.317704611039694,0.02102101976193167,0.005030205995802805,0.2187405303181213,0.004891024229433921,4.57861342151161,0.3345032688826979,0.0477279041060062,0.004249919213622551,2.2123816705124932,0.008360770994796613,5.867927208176795,0.0002599494083250909,0.45092357158843477,0.0020018930822151056,14.433081936520972,1.2101101895462711,0.0010115159066147828,2.211755757340929,0.4349471294584706,0.016123849737539372,4.663201623311849,3.513880507814179,5.809554528444844,7.181780559292343,0.05818886755768233,6.580988217904154,27.01340055545466,21.62515717511345,44.41585184846572,20.98983095186126,62.27919600346946,3.1432360540749777,1.6506037322896105,4.196706784175113,0.056441287022953826,3.1946734799873115,1.359059124221347e-13,11.334493643340839
DCO,39.7742981742405,0.012973141415895421,0.016025293499540377,0.0012520204481455083,3.99526547994793,4.168427259491815e-06,9.852378749488326e-08,93.70467084454816,285.4439852490892,0.6719399362682648,10.93662934130794,0.31270525013747513,0.0821631288079572,0.0326871789559992,164.3857014979253,10.993666889203476,31.529769346528322,0.0038384573597232178,1.112714224729485,0.0010500814185817329,0.02345074784492953,0.10092656639657431,0.00824875744617217,0.0013890234779922015,0.0668037938129629,0.18883603533527737,3.1355362258106445,111.7977269239007,0.000962882839648029,3.6858857322326464,4.714407114893707,0.7768302911995844,0.15435506087203454,7.023765576449137,6.100190091261191,0.04434160573948944,3.76324909699571,14.54358824488702,0.004767644440060334,7.359312124129099,0.07226822200728683,14.734779999122932,0.0007061239895814438,12.30582233964007,15.577416429268709,137.46629735647235,2.530707275977289e-10,9.28748694737713e-07,2.0023110981344573e-09,1.5840759160511633,0.048189998163984116,6.56638869992987e-06,9.895250991060468,0.02907298870063406,1.4105679237177442,0.05510040044555331,1.7324171283544296,1.799127930982098e-05,27.39088082774418
VCO,41.035240044353664,0.01614294486513641,0.01442712145532818,0.00043747037901998437,0.22748420613819556,1.3467169507150637e-07,3.6409551388764725e-09,280.7501556550861,894.6273699525563,0.21362167889983513,10.865946343955915,0.024169635041273868,0.18073306574581197,0.004510324415941667,23.932281686093265,1.499199021514599,21.075986916935793,0.0013181609877163747,0.0720093704033496,5.7485407196923033e-05,0.012860995914489698,0.29246184996085484,0.0022655058180020365,0.004294972454232272,0.0016911773927750992,0.062127973457058255,2.6389139168895404,16.27760040184336,0.00020197998626081057,7.29373758826973,2.808195705177759,0.9593453283405752,0.02425834507018292,15.611971585407789,4.825460165904461,0.08234397202212704,0.3679518766638104,1.3675159705185675,0.007145740557085765,0.4441502440029322,0.13324121594734256,0.6994123667642309,5.255140278656403e-05,1.347683926111181,1.3680323130548835,47.359578680511184,1.1219494254944546e-15,3.839639104070781e-10,2.5142416287310973e-13,2.1850079856179936,0.039081580675203016,4.432555218647888e-07,1.2009474295694988,0.008099984003811012,0.29751946115893063,0.11305830289668374,0.2381827789905632,6.43529696847355e-07,60.60119911586359
ISN,1.4096064852233956,0.0029571759904884563,4.919392357490339e-05,0.0001708927164589842,0.07840036469760735,2.637269813566114e-06,2.3611685795117106e-08,0.0387565070969125,0.0726234891898812,0.06426833522491304,0.4653985543958479,0.008364720299067943,0.00034719058342046845,0.0006098348815738514,1.2854139023948505,0.30708962252834066,0.35633767679469064,0.000528393650691129,0.013142874269413326,4.594593801460469e-06,7.018616526908048e-05,0.000575172957212012,0.0007904185210049096,1.828919888949144e-06,0.001245667255333518,0.004031335021766067,0.0758133623482015,2.0380661219450884,7.761857513377235e-05,0.010398846271253544,0.6258129574893143,0.003787894024989099,0.006799227183945756,0.0498350901857764,1.013672916534663,0.0005299549902184419,0.10991560823503013,0.12457716404444472,0.00013874169184683487,0.13430012502955632,0.00044911081297063576,0.14197040222553187,3.265133989937406e-05,0.17742770888538067,0.2712159297774055,8.255821054187056,8.483472185834254e-10,5.3597140594776006e-08,2.448213378095735e-08,0.017618123808562702,0.0001587127387594357,3.204300642077103e-08,0.23800478892484975,0.0025913414778553517,0.022623767919233696,0.0016746522630835716,0.02698937457988204,7.600379458307361e-06,0.1541045998659782
